compound	LU18
C13-ACH	0.1986
C14-ACH	1.0231
C15-ACH	2.4081
C16-ACH	2.6039
Pristane	13.1187
C17-ACH	1.8035
Phytane	8.4588
C18-ACH	4.0547
C19-ACH	1.7138
C20-ACH	2.2141
C21-ACH	1.8089
C22-ACH	1.9615
C23-ACH	3.4356
C24-ACH	1.6394
C25-ACH	1.9185
C26-ACH	1.5782
C27-ACH	4.3383
Cholestane	4.5446
C28-ACH	4.7671
C33-ACH	3.2747
phytanyltoluene	1.5593
