compound	LU23-02B
C15-ACH	0.1029
C16-ACH	0.9466
Pristane	6.4596
C17-ACH	1.5067
Phytane	5.6701
C18-ACH	4.2453
C19-ACH	2.0963
C20-ACH	3.0226
C21-ACH	2.2277
C22-ACH	2.9996
C23-ACH	2.6094
C24-ACH	2.1451
C25-ACH	2.1534
C26-ACH	2.1153
C27-ACH	2.1725
Cholestane	6.8116
C28-ACH	2.2894
C33-ACH	1.8249
