compound	LU24-30-00
C15-ACH	0.2691
C16-ACH	0.6716
Pristane	2.7495
C17-ACH	0.7223
Phytane	1.9561
C18-ACH	0.9069
C19-ACH	0.697
C20-ACH	0.8151
C21-ACH	0.9981
C22-ACH	0.8407
C23-ACH	0.7795
C24-ACH	0.7048
C25-ACH	0.6539
C26-ACH	0.6103
C27-ACH	0.7824
Cholestane	3.4227
C28-ACH	0.7919
C33-ACH	0.7011
